"Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"President/Vice President","Kamala D. Harris / Tim Walz","Democratic Party Nominees",2245849,57.23,"Federal"
"President/Vice President","Donald J. Trump / JD Vance","Republican Party Nominees",1530923,39.01,"Federal"
"President/Vice President","Robert F. Kennedy Jr. / Nicole Shanahan","We The People Party Nominees",54868,1.4,"Federal"
"President/Vice President","Jill Stein / Rudolph Ware","Green Party Nominees",29754,0.76,"Federal"
"President/Vice President","Claudia De la Cruz / Karina Garcia","Socialism and Liberation Party Nominees",8695,0.22,"Federal"
"President/Vice President","Rachele Fruit / Dennis Richter","Socialist Workers Party Nominees",824,0.02,"Federal"
"President/Vice President","Joseph Kishore / Jerry White","Socialist Equality Party Nominees",917,0.02,"Federal"
"President/Vice President","Chase Oliver / Mike ter Maat","Libertarian Party Nominees",16428,0.42,"Federal"
"President/Vice President","Cornel West / Melina Abdullah","Justice For All Party Nominees",7254,0.18,"Federal"
"President/Vice President","Shiva Ayyadurai / Crystal Ellis","Independent Candidates",3323,0.08,"Federal"
"President/Vice President","WRITE-IN"," ",25408,0.65,"Federal"
"U.S. Senator","Maria Cantwell","(Prefers Democratic Party)",2252577,59.09,"United States"
"U.S. Senator","Dr Raul Garcia","(Prefers GOP Party)",1549187,40.64,"United States"
"U.S. Senator","WRITE-IN"," ",10627,0.28,"United States"
"Congressional District 1 - U.S. Representative","Suzan DelBene","(Prefers Democratic Party)",227213,63,"Congressional"
"Congressional District 1 - U.S. Representative","Jeb Brewer","(Prefers Republican Party)",132538,36.75,"Congressional"
"Congressional District 1 - U.S. Representative","WRITE-IN"," ",907,0.25,"Congressional"
"Congressional District 2 - U.S. Representative","Rick Larsen","(Prefers Democratic Party)",263750,63.83,"Congressional"
"Congressional District 2 - U.S. Representative","Cody Hart","(Prefers MAGA Republican Party)",148167,35.86,"Congressional"
"Congressional District 2 - U.S. Representative","WRITE-IN"," ",1303,0.32,"Congressional"
"CONGRESSIONAL DISTRICT 3 - U.S. Representative","Marie Gluesenkamp Perez","(Prefers Democratic Party)",215177,51.74,"Congressional"
"CONGRESSIONAL DISTRICT 3 - U.S. Representative","Joe Kent","(Prefers Republican Party)",199054,47.86,"Congressional"
"CONGRESSIONAL DISTRICT 3 - U.S. Representative","WRITE-IN"," ",1673,0.4,"Congressional"
"Congressional District 4 - U.S. Representative","Jerrod Sessler","(Prefers Republican Party)",136175,46.15,"Congressional"
"Congressional District 4 - U.S. Representative","Dan Newhouse","(Prefers Republican Party)",153477,52.02,"Congressional"
"Congressional District 4 - U.S. Representative","WRITE-IN"," ",5400,1.83,"Congressional"
"CONGRESSIONAL DISTRICT 5 - U.S. Representative","Michael Baumgartner","(Prefers Republican Party)",240619,60.57,"Congressional"
"CONGRESSIONAL DISTRICT 5 - U.S. Representative","Carmela Conroy","(Prefers Democratic Party)",156074,39.29,"Congressional"
"CONGRESSIONAL DISTRICT 5 - U.S. Representative","WRITE-IN"," ",593,0.15,"Congressional"
"CONGRESSIONAL DISTRICT 6 - U.S. Representative","Emily Randall","(Prefers Democratic Party)",239687,56.71,"Congressional"
"CONGRESSIONAL DISTRICT 6 - U.S. Representative","Drew C MacEwen","(Prefers Republican Party)",182182,43.11,"Congressional"
"CONGRESSIONAL DISTRICT 6 - U.S. Representative","WRITE-IN"," ",753,0.18,"Congressional"
"Congressional District 7 - U.S. Representative","Pramila Jayapal","(Prefers Democratic Party)",352286,83.91,"Congressional"
"Congressional District 7 - U.S. Representative","Dan Alexander","(Prefers Republican Party)",66220,15.77,"Congressional"
"Congressional District 7 - U.S. Representative","WRITE-IN"," ",1313,0.31,"Congressional"
"CONGRESSIONAL DISTRICT 8 - U.S. Representative","Kim Schrier","(Prefers Democratic Party)",224607,53.96,"Congressional"
"CONGRESSIONAL DISTRICT 8 - U.S. Representative","Carmen Goers","(Prefers Republican Party)",190675,45.8,"Congressional"
"CONGRESSIONAL DISTRICT 8 - U.S. Representative","WRITE-IN"," ",995,0.24,"Congressional"
"Congressional District 9 - U.S. Representative","Adam Smith","(Prefers Democratic Party)",182780,65.44,"Congressional"
"Congressional District 9 - U.S. Representative","Melissa Chaudhry","(Prefers Democratic Party)",90601,32.44,"Congressional"
"Congressional District 9 - U.S. Representative","WRITE-IN"," ",5917,2.12,"Congressional"
"Congressional District 10 - U.S. Representative","Marilyn Strickland","(Prefers Democratic Party)",203732,58.54,"Congressional"
"Congressional District 10 - U.S. Representative","Don Hewett","(Prefers Republican Party)",143492,41.23,"Congressional"
"Congressional District 10 - U.S. Representative","WRITE-IN"," ",820,0.24,"Congressional"
