"Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Congressional District 1 - U.S. Representative","Suzan DelBene","(Prefers Democratic Party)",147666,55.39,"Congressional"
"Congressional District 1 - U.S. Representative","Steven Skelton","(Prefers Libertarian Party)",7286,2.73,"Congressional"
"Congressional District 1 - U.S. Representative","Robert Dean Mair","(States No Party Preference)",812,0.3,"Congressional"
"Congressional District 1 - U.S. Representative","Matthew Heines","(States No Party Preference)",1335,0.5,"Congressional"
"Congressional District 1 - U.S. Representative","Justin Smoak","(States No Party Preference)",7701,2.89,"Congressional"
"Congressional District 1 - U.S. Representative","Derek Chartrand","(Prefers GOP Party)",15777,5.92,"Congressional"
"Congressional District 1 - U.S. Representative","Jeffrey Beeler, Sr.","(Prefers Republican Party)",85655,32.13,"Congressional"
"Congressional District 1 - U.S. Representative","WRITE-IN"," ",340,0.13,"Congressional"
"Congressional District 2 - U.S. Representative","Timothy S. Hazelo","(Prefers Republican Party)",37104,14.91,"Congressional"
"Congressional District 2 - U.S. Representative","Tim Uy","(Prefers Trump Republican Party)",24613,9.89,"Congressional"
"Congressional District 2 - U.S. Representative","Kari Ilonummi","(Prefers Republican Party)",2889,1.16,"Congressional"
"Congressional District 2 - U.S. Representative","Rick Larsen","(Prefers Democratic Party)",120694,48.51,"Congressional"
"Congressional District 2 - U.S. Representative","James Dean Golder","(Prefers Republican Party)",5343,2.15,"Congressional"
"Congressional District 2 - U.S. Representative","Carrie R. Kennedy","(Prefers Republican Party)",9069,3.65,"Congressional"
"Congressional District 2 - U.S. Representative","Cody Hart","(Prefers Republican Party)",14255,5.73,"Congressional"
"Congressional District 2 - U.S. Representative","Jason Call","(Prefers Democratic Party)",34537,13.88,"Congressional"
"Congressional District 2 - U.S. Representative","WRITE-IN"," ",284,0.11,"Congressional"
"Congressional District 3 - U.S. Representative","Martin D. Hash","(States No Party Preference)",3904,1.62,"Congressional"
"Congressional District 3 - U.S. Representative","Davy Ray","(Prefers Democratic Party)",3522,1.46,"Congressional"
"Congressional District 3 - U.S. Representative","Carolyn Long","(Prefers Democratic Party)",95875,39.73,"Congressional"
"Congressional District 3 - U.S. Representative","Devin C. Gray","(Prefers Democrat Party)",1969,0.82,"Congressional"
"Congressional District 3 - U.S. Representative","Jaime Herrera Beutler","(Prefers Republican Party)",135726,56.24,"Congressional"
"Congressional District 3 - U.S. Representative","WRITE-IN"," ",343,0.14,"Congressional"
"Congressional District 4 - U.S. Representative","Ryan Cooper","(Prefers Libertarian Party)",4080,2.3,"Congressional"
"Congressional District 4 - U.S. Representative","Tracy &quot;Justice&quot; Wright","(Prefers Republican Party)",9088,5.13,"Congressional"
"Congressional District 4 - U.S. Representative","Douglas E. McKinley","(Prefers Democratic Party)",46471,26.25,"Congressional"
"Congressional District 4 - U.S. Representative","Evan Jones","(Prefers Independent Party)",3816,2.16,"Congressional"
"Congressional District 4 - U.S. Representative","Sarena Sloot","(Prefers Republican Party)",11823,6.68,"Congressional"
"Congressional District 4 - U.S. Representative","Dan Newhouse","(Prefers Republican Party)",101539,57.35,"Congressional"
"Congressional District 4 - U.S. Representative","WRITE-IN"," ",228,0.13,"Congressional"
"Congressional District 5 - U.S. Representative","Chris Armitage","(Prefers Democratic Party)",28180,12.11,"Congressional"
"Congressional District 5 - U.S. Representative","Brendan O'Regan","(Prefers Independent Party)",4995,2.15,"Congressional"
"Congressional District 5 - U.S. Representative","Stephen T. Major","(Prefers Republican Party)",20000,8.59,"Congressional"
"Congressional District 5 - U.S. Representative","Dave Wilson","(Prefers Democratic Party)",56492,24.27,"Congressional"
"Congressional District 5 - U.S. Representative","Cathy McMorris Rodgers","(Prefers Republican Party)",122744,52.73,"Congressional"
"Congressional District 5 - U.S. Representative","WRITE-IN"," ",385,0.17,"Congressional"
"Congressional District 6 - U.S. Representative","Elizabeth Kreiselmaier","(Prefers Republican Party)",71601,27.09,"Congressional"
"Congressional District 6 - U.S. Representative","Chris Welton","(Prefers Republican Party)",14795,5.6,"Congressional"
"Congressional District 6 - U.S. Representative","Rebecca Parson","(Prefers Democratic Party)",35631,13.48,"Congressional"
"Congressional District 6 - U.S. Representative","Stephan Brodhead","(Prefers Republican Party)",9761,3.69,"Congressional"
"Congressional District 6 - U.S. Representative","Johny Alberg","(Prefers Republican Party)",7178,2.72,"Congressional"
"Congressional District 6 - U.S. Representative","Derek Kilmer","(Prefers Democratic Party)",125019,47.3,"Congressional"
"Congressional District 6 - U.S. Representative","WRITE-IN"," ",338,0.13,"Congressional"
"Congressional District 7 - U.S. Representative","Scott Sutherland","(Prefers Republican Party)",11332,3.76,"Congressional"
"Congressional District 7 - U.S. Representative","Jack Hughes-Hageman","(Prefers Democratic Party)",10052,3.34,"Congressional"
"Congressional District 7 - U.S. Representative","Pramila Jayapal","(Prefers Democratic Party)",240801,79.98,"Congressional"
"Congressional District 7 - U.S. Representative","Rick Lewis","(Prefers Independent Party)",13885,4.61,"Congressional"
"Congressional District 7 - U.S. Representative","Craig Keller","(Prefers Republican Party)",24477,8.13,"Congressional"
"Congressional District 7 - U.S. Representative","WRITE-IN"," ",537,0.18,"Congressional"
"Congressional District 8 - U.S. Representative","James Mitchell","(Prefers Democratic Party)",6187,2.51,"Congressional"
"Congressional District 8 - U.S. Representative","Corey Bailey","(Prefers Independent Party)",6552,2.66,"Congressional"
"Congressional District 8 - U.S. Representative","Jesse Jensen","(Prefers Republican Party)",49368,20.04,"Congressional"
"Congressional District 8 - U.S. Representative","Kim Schrier","(Prefers Democratic Party)",106611,43.27,"Congressional"
"Congressional District 8 - U.S. Representative","Ryan Dean Burkett","(States No Party Preference)",1458,0.59,"Congressional"
"Congressional District 8 - U.S. Representative","Dave Saulibio","(Prefers Trump Republican Party)",28976,11.76,"Congressional"
"Congressional District 8 - U.S. Representative","Keith Arnold","(Prefers Democratic Party)",4111,1.67,"Congressional"
"Congressional District 8 - U.S. Representative","Keith R. Swank","(Prefers Republican Party)",42809,17.38,"Congressional"
"Congressional District 8 - U.S. Representative","WRITE-IN"," ",289,0.12,"Congressional"
"Congressional District 9 - U.S. Representative","Jorge Besada","(Prefers Libertarian Party)",4792,2.42,"Congressional"
"Congressional District 9 - U.S. Representative","Joshua Campbell","(Prefers Republican Party)",15983,8.08,"Congressional"
"Congressional District 9 - U.S. Representative","Doug Basler","(Prefers Republican Party)",30923,15.63,"Congressional"
"Congressional District 9 - U.S. Representative","Adam Smith","(Prefers Democratic Party)",145601,73.59,"Congressional"
"Congressional District 9 - U.S. Representative","WRITE-IN"," ",560,0.28,"Congressional"
"Congressional District 10 - U.S. Representative","Jackson Maynard","(Prefers Republican Party)",18526,8.2,"Congressional"
"Congressional District 10 - U.S. Representative","Todd Buckley","(Prefers Independent Party)",3552,1.57,"Congressional"
"Congressional District 10 - U.S. Representative","Nancy Dailey Slotnick","(Prefers Republican Party)",15201,6.73,"Congressional"
"Congressional District 10 - U.S. Representative","Kristine M. Reeves","(Prefers Democratic Party)",29236,12.94,"Congressional"
"Congressional District 10 - U.S. Representative","Joshua Collins","(Prefers Essential Workers Party)",2667,1.18,"Congressional"
"Congressional District 10 - U.S. Representative","Rian Ingrim","(Prefers Republican Party)",25688,11.37,"Congressional"
"Congressional District 10 - U.S. Representative","Gordon Allen Pross","(Prefers Republican Party)",1186,0.52,"Congressional"
"Congressional District 10 - U.S. Representative","Richard Boyce","(Prefers Congress Sucks Party)",2302,1.02,"Congressional"
"Congressional District 10 - U.S. Representative","Mary Bacon","(Prefers Democratic Party)",3992,1.77,"Congressional"
"Congressional District 10 - U.S. Representative","Beth Doglio","(Prefers Democratic Party)",34254,15.16,"Congressional"
"Congressional District 10 - U.S. Representative","Don Hewett","(Prefers Republican Party)",10750,4.76,"Congressional"
"Congressional District 10 - U.S. Representative","Phil Gardner","(Prefers Democratic Party)",5292,2.34,"Congressional"
"Congressional District 10 - U.S. Representative","Eric LeMay","(Prefers Democratic Party)",3072,1.36,"Congressional"
"Congressional District 10 - U.S. Representative","Marilyn Strickland","(Prefers Democratic Party)",45988,20.35,"Congressional"
"Congressional District 10 - U.S. Representative","Dean Johnson","(Prefers Republican Party)",16700,7.39,"Congressional"
"Congressional District 10 - U.S. Representative","Ryan Tate","(Prefers Republican Party)",4196,1.86,"Congressional"
"Congressional District 10 - U.S. Representative","Ralph Johnson","(Prefers Republican Party)",1441,0.64,"Congressional"
"Congressional District 10 - U.S. Representative","Sam Wright","(Prefers Democratic Party)",1129,0.5,"Congressional"
"Congressional District 10 - U.S. Representative","Randolph (Randy) Bell","(Prefers Democratic Party)",563,0.25,"Congressional"
"Congressional District 10 - U.S. Representative","WRITE-IN"," ",267,0.12,"Congressional"
